,Standard error
PC1,0.282050549
PC2,0.199862374
PC3,0.140545304
PC4,0.120848152
PC5,0.109596208
PC6,0.097955757
PC7,0.086397192
PC8,0.081486215
PC9,0.063277098
PC10,0.055271609
PC11,0.0508683
PC12,0.047551771
PC13,0.039653175
PC14,0.035412005
PC15,0.034836122
PC16,0.034072968
PC17,0.026224615
PC18,0.020701114
PC19,0.017873969
PC20,0.011057071
